time,icao,operation,airport,registration,flight,ac_type,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,latitude,longitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/2/2025 3:16,5003ad,takeoff,WMKP,T7-ELLY,T7ELLY,GLF5,,https://globe.adsbexchange.com/?icao=5003ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738379815,5472,adsb_icao,A3,,,,,f,t,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 3:21,71be02,takeoff,WMKP,HL7602,,B744,4,https://globe.adsbexchange.com/?icao=71be02&zoom=13.5&showTrace=2025-02-01&timestamp=1738380087,5471,adsb_icao,A5,,,Boeing 747-4B5ERF,,f,f,L4J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 3:32,78049f,landing,WMKP,B-6377,CSZ335,A320,,https://globe.adsbexchange.com/?icao=78049f&zoom=13.5&showTrace=2025-02-01&timestamp=1738380727,,adsb_icao,A3,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 3:35,8832ba,takeoff,WMKP,HS-LUZ,TLM133,B738,4,https://globe.adsbexchange.com/?icao=8832ba&zoom=13.5&showTrace=2025-02-01&timestamp=1738380906,,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 3:41,750237,landing,WMKP,9M-MLH,,B738,,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-02-01&timestamp=1738381266,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 3:49,750324,takeoff,WMKP,9M-AQZ,AXM1723,A320,4,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-02-01&timestamp=1738381747,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 3:53,8a02cb,takeoff,WMKP,PK-AXU,,A320,4,https://globe.adsbexchange.com/?icao=8a02cb&zoom=13.5&showTrace=2025-02-01&timestamp=1738382030,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 3:54,8a082c,landing,WMKP,PK-LSI,,B739,,https://globe.adsbexchange.com/?icao=8a082c&zoom=13.5&showTrace=2025-02-01&timestamp=1738382096,,adsb_icao,A0,,,Boeing 737-9GP,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 3:55,7502ad,landing,WMKP,9M-AQN,,A320,4,https://globe.adsbexchange.com/?icao=7502ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738382157,357,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 4:16,899082,landing,WMKP,B-16790,EVA6069,B77L,4,https://globe.adsbexchange.com/?icao=899082&zoom=13.5&showTrace=2025-02-01&timestamp=1738383377,2216,adsb_icao,A5,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 4:21,76b443,takeoff,WMKP,9V-MBC,,B38M,,https://globe.adsbexchange.com/?icao=76b443&zoom=13.5&showTrace=2025-02-01&timestamp=1738383692,,adsb_icao,A3,,,Boeing 737-8MAX,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 4:43,7502ad,takeoff,WMKP,9M-AQN,AXM1502,A320,,https://globe.adsbexchange.com/?icao=7502ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738385003,,other,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 4:54,75027d,landing,WMKP,9M-AQD,AXM1720,A320,4,https://globe.adsbexchange.com/?icao=75027d&zoom=13.5&showTrace=2025-02-01&timestamp=1738385663,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 4:59,78049f,takeoff,WMKP,B-6377,,A320,4,https://globe.adsbexchange.com/?icao=78049f&zoom=13.5&showTrace=2025-02-01&timestamp=1738385942,,adsb_icao,A3,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 5:09,7503b3,landing,WMKP,9M-AJI,AXM9135,A320,,https://globe.adsbexchange.com/?icao=7503b3&zoom=13.5&showTrace=2025-02-01&timestamp=1738386552,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 5:12,7502bc,landing,WMKP,9M-AQS,AXM5433,A320,,https://globe.adsbexchange.com/?icao=7502bc&zoom=13.5&showTrace=2025-02-01&timestamp=1738386778,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 5:18,aaa717,landing,WMKP,N786CW,,PC12,4,https://globe.adsbexchange.com/?icao=aaa717&zoom=13.5&showTrace=2025-02-01&timestamp=1738387084,,adsb_icao,A1,2022,PILATUS AIRCRAFT LTD,PC-12/47E,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,f,L1T,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 5:34,880c45,landing,WMKP,HS-CBE,AIQ323,A20N,,https://globe.adsbexchange.com/?icao=880c45&zoom=13.5&showTrace=2025-02-01&timestamp=1738388095,6103,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 5:49,75027d,takeoff,WMKP,9M-AQD,AXM1583,A320,,https://globe.adsbexchange.com/?icao=75027d&zoom=13.5&showTrace=2025-02-01&timestamp=1738388962,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 5:54,750457,landing,WMKP,9M-AGM,,A320,,https://globe.adsbexchange.com/?icao=750457&zoom=13.5&showTrace=2025-02-01&timestamp=1738389262,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 5:57,7c4cba,landing,WMKP,VH-PFW,,G150,,https://globe.adsbexchange.com/?icao=7c4cba&zoom=13.5&showTrace=2025-02-01&timestamp=1738389454,,adsb_icao,A2,,,Israeli A/c Ind. G150,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 5:59,7502bc,takeoff,WMKP,9M-AQS,AXM5432,A320,4,https://globe.adsbexchange.com/?icao=7502bc&zoom=13.5&showTrace=2025-02-01&timestamp=1738389568,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:05,750561,landing,WMKP,9M-VAC,AXM6114,A21N,4,https://globe.adsbexchange.com/?icao=750561&zoom=13.5&showTrace=2025-02-01&timestamp=1738389904,332,adsb_icao,A3,,AIRBUS,A321neo,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:07,7503b3,takeoff,WMKP,9M-AJI,AXM9136,A320,,https://globe.adsbexchange.com/?icao=7503b3&zoom=13.5&showTrace=2025-02-01&timestamp=1738390062,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:11,899082,takeoff,WMKP,B-16790,EVA6070,B77L,4,https://globe.adsbexchange.com/?icao=899082&zoom=13.5&showTrace=2025-02-01&timestamp=1738390311,5470,adsb_icao,A5,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:16,aaa717,takeoff,WMKP,N786CW,N786CW,PC12,,https://globe.adsbexchange.com/?icao=aaa717&zoom=13.5&showTrace=2025-02-01&timestamp=1738390603,5472,adsb_icao,A1,2022,PILATUS AIRCRAFT LTD,PC-12/47E,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,f,L1T,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:23,89910a,landing,WMKP,B-18203,CAL731,A21N,,https://globe.adsbexchange.com/?icao=89910a&zoom=13.5&showTrace=2025-02-01&timestamp=1738391008,2630,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:30,880c45,takeoff,WMKP,HS-CBE,AIQ324,A20N,,https://globe.adsbexchange.com/?icao=880c45&zoom=13.5&showTrace=2025-02-01&timestamp=1738391400,2155,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:34,a01412,takeoff,WMKP,N104FE,,B763,,https://globe.adsbexchange.com/?icao=a01412&zoom=13.5&showTrace=2025-02-01&timestamp=1738391656,5474,adsb_icao,A5,,BOEING,767-3S2F,FEDERAL EXPRESS CORP,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:37,750238,landing,WMKP,9M-MLI,FFM3621,B738,4,https://globe.adsbexchange.com/?icao=750238&zoom=13.5&showTrace=2025-02-01&timestamp=1738391878,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:39,7c4cba,takeoff,WMKP,VH-PFW,MEDIC25,G150,4,https://globe.adsbexchange.com/?icao=7c4cba&zoom=13.5&showTrace=2025-02-01&timestamp=1738391949,5475,adsb_icao,A2,,,Israeli A/c Ind. G150,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:42,750457,takeoff,WMKP,9M-AGM,,A320,4,https://globe.adsbexchange.com/?icao=750457&zoom=13.5&showTrace=2025-02-01&timestamp=1738392167,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:47,750324,landing,WMKP,9M-AQZ,AXM1722,A320,,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-02-01&timestamp=1738392457,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:53,75056f,takeoff,WMKP,9M-LDK,MXD2101,B738,,https://globe.adsbexchange.com/?icao=75056f&zoom=13.5&showTrace=2025-02-01&timestamp=1738392817,,adsb_icao,A0,,BOEING,737-800,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 6:55,76b4ec,landing,WMKP,9V-MGL,SIA136,B738,4,https://globe.adsbexchange.com/?icao=76b4ec&zoom=13.5&showTrace=2025-02-01&timestamp=1738392933,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 7:01,8a080e,takeoff,WMKP,PK-LZO,MXD343,B738,,https://globe.adsbexchange.com/?icao=8a080e&zoom=13.5&showTrace=2025-02-01&timestamp=1738393265,,adsb_icao,A0,,,Boeing 737-800,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 7:06,750561,takeoff,WMKP,9M-VAC,AXM6115,A21N,,https://globe.adsbexchange.com/?icao=750561&zoom=13.5&showTrace=2025-02-01&timestamp=1738393591,5477,adsb_icao,A3,,AIRBUS,A321neo,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 7:09,7.50E+10,landing,WMKP,9M-JPM,9MJPM,A139,,https://globe.adsbexchange.com/?icao=7504e7&zoom=13.5&showTrace=2025-02-01&timestamp=1738393797,,adsb_icao,A7,,,,,f,f,H2T,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 7:23,896569,landing,WMKP,A6-FMS,FDB1603,B38M,4,https://globe.adsbexchange.com/?icao=896569&zoom=13.5&showTrace=2025-02-01&timestamp=1738394624,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 7:44,750324,takeoff,WMKP,9M-AQZ,,A320,,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-02-01&timestamp=1738395896,2651,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 7:48,750244,landing,WMKP,9M-MLJ,,B738,,https://globe.adsbexchange.com/?icao=750244&zoom=13.5&showTrace=2025-02-01&timestamp=1738396085,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 8:03,880844,landing,WMKP,HS-BBD,AIQ321,A320,22,https://globe.adsbexchange.com/?icao=880844&zoom=13.5&showTrace=2025-02-01&timestamp=1738396993,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 8:06,89910a,takeoff,WMKP,B-18203,,A21N,,https://globe.adsbexchange.com/?icao=89910a&zoom=13.5&showTrace=2025-02-01&timestamp=1738397216,2650,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 8:10,76b4ec,takeoff,WMKP,9V-MGL,,B738,,https://globe.adsbexchange.com/?icao=76b4ec&zoom=13.5&showTrace=2025-02-01&timestamp=1738397412,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 8:14,75020d,takeoff,WMKP,9M-MXM,MAS1148,B738,,https://globe.adsbexchange.com/?icao=75020d&zoom=13.5&showTrace=2025-02-01&timestamp=1738397664,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 8:16,76b86a,landing,WMKP,9V-NCJ,TGW424,A21N,22,https://globe.adsbexchange.com/?icao=76b86a&zoom=13.5&showTrace=2025-02-01&timestamp=1738397817,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 8:20,750238,takeoff,WMKP,9M-MLI,,B738,,https://globe.adsbexchange.com/?icao=750238&zoom=13.5&showTrace=2025-02-01&timestamp=1738398058,2656,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 8:24,8a07b7,takeoff,WMKP,PK-AZN,,A320,,https://globe.adsbexchange.com/?icao=8a07b7&zoom=13.5&showTrace=2025-02-01&timestamp=1738398250,2653,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 8:27,a037da,takeoff,WMKP,N113FE,FDX6091,B763,,https://globe.adsbexchange.com/?icao=a037da&zoom=13.5&showTrace=2025-02-01&timestamp=1738398420,,adsb_icao,A5,2015,BOEING,767-3S2F,FEDERAL EXPRESS CORP,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 8:30,7502ad,landing,WMKP,9M-AQN,AXM1503,A320,22,https://globe.adsbexchange.com/?icao=7502ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738398622,5651,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 8:35,75027d,takeoff,WMKP,9M-AQD,AXM1725,A320,,https://globe.adsbexchange.com/?icao=75027d&zoom=13.5&showTrace=2025-02-01&timestamp=1738398956,2657,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 8:52,750466,landing,WMKP,9M-AGT,AXM6418,A320,22,https://globe.adsbexchange.com/?icao=750466&zoom=13.5&showTrace=2025-02-01&timestamp=1738399931,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 9:00,750528,takeoff,WMKP,9M-DAE,AXM6139,A320,,https://globe.adsbexchange.com/?icao=750528&zoom=13.5&showTrace=2025-02-01&timestamp=1738400403,5472,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 9:01,880844,takeoff,WMKP,HS-BBD,AIQ322,A320,22,https://globe.adsbexchange.com/?icao=880844&zoom=13.5&showTrace=2025-02-01&timestamp=1738400477,6127,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 9:02,750324,landing,WMKP,9M-AQZ,AXM6247,A320,22,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-02-01&timestamp=1738400575,332,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 9:17,7502ad,takeoff,WMKP,9M-AQN,AXM6131,A320,,https://globe.adsbexchange.com/?icao=7502ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738401428,,other,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 9:38,76b86a,takeoff,WMKP,9V-NCJ,TGW425,A21N,,https://globe.adsbexchange.com/?icao=76b86a&zoom=13.5&showTrace=2025-02-01&timestamp=1738402686,5474,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 9:40,750466,takeoff,WMKP,9M-AGT,AXM6419,A320,,https://globe.adsbexchange.com/?icao=750466&zoom=13.5&showTrace=2025-02-01&timestamp=1738402806,5477,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 9:47,76b448,landing,WMKP,9V-MBH,SIA138,B38M,22,https://globe.adsbexchange.com/?icao=76b448&zoom=13.5&showTrace=2025-02-01&timestamp=1738403232,163,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 9:51,750324,takeoff,WMKP,9M-AQZ,AXM1581,A320,4,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-02-01&timestamp=1738403499,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 9:57,06a13a,landing,WMKP,A7-BAX,,B77W,,https://globe.adsbexchange.com/?icao=06a13a&zoom=13.5&showTrace=2025-02-01&timestamp=1738403860,6157,adsb_icao,A5,,,Boeing 777-3DZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 10:13,750229,landing,WMKP,9M-MLF,,B738,,https://globe.adsbexchange.com/?icao=750229&zoom=13.5&showTrace=2025-02-01&timestamp=1738404814,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 10:22,780663,landing,WMKP,B-5529,CXA8705,B738,4,https://globe.adsbexchange.com/?icao=780663&zoom=13.5&showTrace=2025-02-01&timestamp=1738405350,,adsb_icao,A3,,,Boeing 737-85C,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 10:43,76b448,takeoff,WMKP,9V-MBH,SIA137,B38M,,https://globe.adsbexchange.com/?icao=76b448&zoom=13.5&showTrace=2025-02-01&timestamp=1738406606,,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 10:46,7801b4,landing,WMKP,B-HLU,,A333,4,https://globe.adsbexchange.com/?icao=7801b4&zoom=13.5&showTrace=2025-02-01&timestamp=1738406786,5153,adsb_icao,A5,,,Airbus A330-343X,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 11:16,75027d,landing,WMKP,9M-AQD,,A320,4,https://globe.adsbexchange.com/?icao=75027d&zoom=13.5&showTrace=2025-02-01&timestamp=1738408596,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 11:37,750324,landing,WMKP,9M-AQZ,AXM1580,A320,,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-02-01&timestamp=1738409830,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 11:54,780663,takeoff,WMKP,B-5529,,B738,,https://globe.adsbexchange.com/?icao=780663&zoom=13.5&showTrace=2025-02-01&timestamp=1738410863,,adsb_icao,A3,,,Boeing 737-85C,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 11:59,750528,takeoff,WMKP,9M-DAE,,A320,,https://globe.adsbexchange.com/?icao=750528&zoom=13.5&showTrace=2025-02-01&timestamp=1738411170,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 12:03,75027d,takeoff,WMKP,9M-AQD,,A320,,https://globe.adsbexchange.com/?icao=75027d&zoom=13.5&showTrace=2025-02-01&timestamp=1738411383,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 12:07,7813d9,landing,WMKP,B-1088,,A21N,4,https://globe.adsbexchange.com/?icao=7813d9&zoom=13.5&showTrace=2025-02-01&timestamp=1738411656,,adsb_icao,A3,,,Airbus A321-271N,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 12:16,76b44d,landing,WMKP,9V-MBM,SIA142,B38M,4,https://globe.adsbexchange.com/?icao=76b44d&zoom=13.5&showTrace=2025-02-01&timestamp=1738412200,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 12:23,750549,takeoff,WMKP,9M-BZC,,A321,,https://globe.adsbexchange.com/?icao=750549&zoom=13.5&showTrace=2025-02-01&timestamp=1738412582,5107,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 12:38,896569,landing,WMKP,A6-FMS,FDB1604,B38M,,https://globe.adsbexchange.com/?icao=896569&zoom=13.5&showTrace=2025-02-01&timestamp=1738413495,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 13:05,750544,landing,WMKP,9M-MVD,MAS1152,B38M,4,https://globe.adsbexchange.com/?icao=750544&zoom=13.5&showTrace=2025-02-01&timestamp=1738415120,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 13:09,76d24d,landing,WMKP,9V-TRM,,A320,4,https://globe.adsbexchange.com/?icao=76d24d&zoom=13.5&showTrace=2025-02-01&timestamp=1738415388,,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 13:18,7503ac,landing,WMKP,9M-MLV,,B738,,https://globe.adsbexchange.com/?icao=7503ac&zoom=13.5&showTrace=2025-02-01&timestamp=1738415912,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 13:24,76b44d,takeoff,WMKP,9V-MBM,,B38M,4,https://globe.adsbexchange.com/?icao=76b44d&zoom=13.5&showTrace=2025-02-01&timestamp=1738416274,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 13:44,75021d,landing,WMKP,9M-MXS,,B738,,https://globe.adsbexchange.com/?icao=75021d&zoom=13.5&showTrace=2025-02-01&timestamp=1738417461,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 13:54,750324,takeoff,WMKP,9M-AQZ,AXM6423,A320,,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-02-01&timestamp=1738418084,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 14:24,75027d,landing,WMKP,9M-AQD,,A320,4,https://globe.adsbexchange.com/?icao=75027d&zoom=13.5&showTrace=2025-02-01&timestamp=1738419854,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
